assignment	entity	category	tier	status	d1_tech	d2_hook	d3_transition	d4_edge	d5_ib	d6_tier	d7_dialogue	d8_screen	d9_mapping	filename	timestamp
firefighter + category 1 (sustained verbal), tier=T1, mapping=people_roles_firefighter, start=warm+cold	firefighter	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/firefighter_cat1.md	2026-03-18T00:08:00Z
eye + category 1 (sustained verbal), tier=T2, mapping=human_body_eye, start=warm+cold	eye	1	T2	PASS	P	P	P	P	P	P	P	P	P	designs/eye_cat1.md	2026-03-18T00:09:00Z
city library + category 5 (collection/tracking), tier=T2, mapping=buildings_places_city_library, start=warm+cold	city library	5	T2	PASS	P	P	P	P	P	P	P	P	P	designs/city_library_cat5.md	2026-03-18T00:10:00Z
playground + category 5 (collection/tracking), tier=T1, mapping=buildings_places_playground, start=warm+cold	playground	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/playground_cat5.md	2026-03-18T00:11:00Z
green apple + category 5 (collection/tracking), tier=T1, mapping=food_green_apple, start=warm+cold	green apple	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/green_apple_cat5.md	2026-03-18T00:12:00Z
double rainbow + category 5 (collection/tracking), tier=T1, mapping=natural_phenomena_double_rainbow, start=warm+cold	double rainbow	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/double_rainbow_cat5.md	2026-03-18T00:13:00Z
sandy beach + category 5 (collection/tracking), tier=T1, mapping=nature_landscapes_sandy_beach, start=warm+cold	sandy beach	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/sandy_beach_cat5.md	2026-03-18T00:14:00Z
sunflower + category 5 (collection/tracking), tier=T1, mapping=plants_sunflower, start=warm+cold	sunflower	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/sunflower_cat5.md	2026-03-18T00:15:00Z
stop sign + category 5 (collection/tracking), tier=T1, mapping=signs_symbols_stop_sign, start=warm+cold	stop sign	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/stop_sign_cat5.md	2026-03-18T00:16:00Z
bicycle + category 5 (collection/tracking), tier=T1, mapping=vehicles_bicycle, start=warm+cold	bicycle	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/bicycle_cat5.md	2026-03-18T00:17:00Z
lion + category 5 (collection/tracking), tier=T0, style=comparison_chart, mapping=animals_lion	lion	5	T0	PASS	P	P	P	P	P	P	P	P	P	designs/lion_cat5_spec.md	2026-03-19T00:01:00Z
crayons + category 5 (collection/tracking), tier=T0, style=naming_story, mapping=arts_music_crayons	crayons	5	T0	PASS	P	P	P	P	P	P	P	P	P	designs/crayons_cat5_spec.md	2026-03-19T00:02:00Z
raincoat + category 5 (collection/tracking), tier=T0, style=naming_story, mapping=clothing_accessories_raincoat	raincoat	5	T0	PASS	P	P	P	P	P	P	P	P	P	designs/raincoat_cat5_spec.md	2026-03-19T00:03:00Z
piano + category 5 (collection/tracking), tier=T1, style=comparison_chart, mapping=arts_music_piano	piano	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/piano_cat5_spec.md	2026-03-19T00:04:00Z
eye + category 5 (collection/tracking), tier=T2, style=comparison_chart, mapping=human_body_eye	eye	5	T2	PASS	P	P	P	P	P	P	P	P	P	designs/eye_cat5_spec.md	2026-03-19T00:05:00Z
firefighter + category 5 (collection/tracking), tier=T1, style=comparison_chart, mapping=people_roles_firefighter	firefighter	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/firefighter_cat5_spec.md	2026-03-19T00:06:00Z
city library + category 1 (sustained verbal), tier=T2, style=storytelling_chain, mapping=buildings_places_city_library	city library	1	T2	PASS	P	P	P	P	P	P	P	P	P	designs/city_library_cat1_spec.md	2026-03-19T00:07:00Z
playground + category 1 (sustained verbal), tier=T1, style=voice_acting, mapping=buildings_places_playground	playground	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/playground_cat1_spec.md	2026-03-19T00:08:00Z
green apple + category 1 (sustained verbal), tier=T1, style=prediction_game, mapping=food_green_apple	green apple	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/green_apple_cat1_spec.md	2026-03-19T00:09:00Z
sunflower + category 1 (sustained verbal), tier=T1, style=prediction_game, mapping=plants_sunflower	sunflower	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/sunflower_cat1_spec.md	2026-03-19T00:10:00Z
stop sign + category 1 (sustained verbal), tier=T1, style=helper_hotline, mapping=signs_symbols_stop_sign	stop sign	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/stop_sign_cat1_spec.md	2026-03-19T00:11:00Z
bicycle + category 1 (sustained verbal), tier=T1, style=voice_acting, mapping=vehicles_bicycle	bicycle	1	T1	PASS	P	P	P	P	P	P	P	P	P	designs/bicycle_cat1_spec.md	2026-03-19T00:12:00Z
goldfish + category 5 (collection/tracking), tier=T1, style=comparison_chart, mapping=animals_goldfish	goldfish	5	T1	PASS	P	P	P	P	P	P	P	P	P	designs/goldfish_cat5_spec.md	2026-03-23T00:01:00Z
teddy bear + cat1 + Nurture (care_station upgrade)	teddy bear	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/cat1/teddy_bear_cat1_spec.md	2026-04-01T00:01:00Z
rubber_duck + category 1 (sustained verbal), tier=T0, pillar=Creation, style=inventor_workshop	rubber_duck	1	T0	PASS	P	P	P	P	P	P	P	P	N	designs/cat1/rubber_duck_cat1_spec.md	2026-04-01T00:01:00Z
